ã€Day 1 - Hometownã€‘<br>Cat opened a treasure chest<br>to find 5 Speed Ups!	Day 1
ã€Day 2 - Hometownã€‘<br>Cat looked into a jar<br>and found 4 Rich Cats!	Day 2
ã€Day 3 - Hometownã€‘<br>Cat received 1 Rare Ticket<br>from an old friend!	Day 3
ã€Day 4 - Hometownã€‘<br>Cat opened a dresser<br>to find 4 Cat CPUs!	Day 4
ã€Day 5 - Hometownã€‘<br>Cat was gifted 2 Cat Tickets<br>from a castle guard!	Day 5
ã€Day 6 - Small Caveã€‘<br>Cat opened a treasure chest<br>and found 1 Rare Ticket!	Day 6
ã€Day 7 - Small Caveã€‘<br>Cat found 1 Treasure Radar<br>in a crevice in the wall!	Day 7
ã€Day 8 - Small Caveã€‘<br>Cat ventured deeper into the cave<br>and discovered 5 Sniper the Cats!	Day 8
ã€Day 9 - Volcanoã€‘<br>Cat received 1 Rare Ticket<br>from some passing adventurers!	Day 9
ã€Day 10 - Volcanoã€‘<br>Cat was gifted 3 Cat Tickets<br>from an old friend!	Day 10
ã€Day 11 - Volcanoã€‘<br>Cat opened a chest buried<br>at the summit and found 4 Cat Jobs!	Day 11
ã€Day 12 - Innã€‘<br>Cat opened a dresser<br>to discover 1 Rare Ticket!	Day 12
ã€Day 13 - Innã€‘<br>Cat found 3 Rich Cats<br>hidden at a save point!	Day 13
ã€Day 14 - Desertã€‘<br>Cat dug deep in the sand<br>and found 3 Cat CPUs!	Day 14
ã€Day 15 - Desertã€‘<br>A contact lens glints in the sand...<br>right next to a Rare Ticket!	Day 15
ã€Day 16 - Desertã€‘<br>Cat found 1 Treasure Radar<br>by the waters of an oasis.	Day 16
ã€Day 17 - Large Bridgeã€‘<br>Cat found 3 Cat Jobs at<br>the foot of the bridge to the island!	Day 17
ã€Day 18 - Large Bridgeã€‘<br>Cat found a bird's nest with<br>a Rare Ticket hidden inside!	Day 18
ã€Day 19 - Kokorika Villageã€‘<br>Cat was gifted 5 Speed Ups<br>from the village headman!	Day 19
ã€Day 20 - Throne Roomã€‘<br>Cat was paid 3 Cat Tickets<br>for their services to the King!	Day 20
ã€Day 21 - Throne Roomã€‘<br>Cat was gifted a Rare Ticket<br>from the royal vizier!	Day 21
ã€Day 22 - Prisonã€‘<br>Cat was thrown in the dungeon<br>and found 3 Cat Jobs in their cell!	Day 22
ã€Day 23 - Prisonã€‘<br>Cat came across 3 Rich Cats<br>next to a pile of bones!	Day 23
ã€Day 24 - Prisonã€‘<br>Cat found the dungeon key<br>hidden underneath a Rare Ticket!	Day 24
ã€Day 25 - Snowy Mountainã€‘<br>Cat found 2 Cat Tickets <br>buried in the snow.	Day 25
ã€Day 26 - Snowy Mountainã€‘<br>Cat found 1 Treasure Radar<br>stuck inside a snowman!	Day 26
ã€Day 27 - Snowy Mountainã€‘<br>Cat found 1 Rare Ticket during<br>their 11th time fleeing from battle!	Day 27
ã€Day 28 - Forest Mazeã€‘<br>Cat discovered an ocarina<br>alongside 3 Cat CPUs!	Day 28
ã€Day 29 - Forest Mazeã€‘<br>Cat searched the fallen leaves<br>and found 5 Sniper Cats!	Day 29
ã€Day 30 - Forest Exitã€‘<br>Cat met a wood nymph<br>who gave them 1 Rare Ticket!	Day 30