The year is %d. New Year’s Eve.|
An age of decline and brutality.|
a brand new threat appears…|
Amidst economic collapse |
and political turmoil,|
THEY suddenly appeared:|
The Battle Cats.|
these Cats… are too cute.|
Devastation! Depravity!|
Disintegration! Delight!|
Deep-Fried Donuts! Ding-Dong Ditch!|
|
I tried every ominous word I knew to|
dissuade them, but onward they marched.|
We have the best|
|
Now that I think about it,|
"Kitty" kinda rhymes with "Spaghetti”.|
Or maybe it doesn't really. Forget I said that.|
|
was interviewed on TV. It went like this…|
And you know, if remembering the feline heroes|
on Saturday morning TV gets you nostalgic,|
you might want to check|
your scalp for gray hairs.|
|
|
The other day,|
I tried writing a letter by hand,|
but my handwriting was |
absolute garbage, so I gave up.|
|
I've forgotten how bad my writing was.|
I probably shouldn't have started writing|
without even knowing who I'm writing to...|
|
I don't know who I am writing to…|
I remember my days as a kid,|
When I was a kid,|
I used to say I would be a pro athlete|
with a straight face.|
Ah, I was so young and naive.|
Now I want to be a millionaire CEO of|
But thinking about it,|
I still believe in my heart that I|
have the potential to become|
a filthy rich manga artist if I really tried.|
|
I mean,|
If you have money,|
You don't need love, right?|
|
Can money buy love?|
|
YES / NO|
|
|
|
Whatever the answer is…|
I want to tell you one thing.|
|
Honestly,|
I don't really care either way.|
|
I just want to say one thing:|
The Battle Cats|
|
|
aren't so bad when you get to know 'em!|
So... That's pretty much it for now.|
|
|
Bye!|