Catfruit Jubilee|Catfruit Jubilee|Catfruit Jubilee|ï¼ |||||||
Catfruit Jubilee|Catfruit Jubilee|Catfruit Jubilee|ï¼ |||||||
Catfruit Jubilee|Catfruit Jubilee|Catfruit Jubilee|ï¼ |||||||
Catfruit Jubilee|Catfruit Jubilee|Catfruit Jubilee|ï¼ |||||||
Catfruit Jubilee|Catfruit Jubilee|Catfruit Jubilee|ï¼ |||||||
Doom Paradise (Insane)|ï¼ |||||||||
Acts of Cat-God (Insane)|ï¼ |||||||||
Space is the Place (Insane)|ï¼ |||||||||
Violet Flash (Hard)|ï¼ |||||||||
Red Passions (Hard)|ï¼ |||||||||
Blue Illusion (Hard)|ï¼ |||||||||
Rays of Gold (Hard)|ï¼ |||||||||
Violet Flash (Expert)|ï¼ |||||||||
Red Passions (Expert)|ï¼ |||||||||
Blue Illusion (Expert)|ï¼ |||||||||
Rays of Gold (Expert)|ï¼ |||||||||
Violet Flash (Insane)|ï¼ |||||||||
Red Passions (Insane)|ï¼ |||||||||
Blue Illusion (Insane)|ï¼ |||||||||
Rays of Gold (Insane)|ï¼ |||||||||
Catfruit Jubilee|Catfruit Jubilee|Catfruit Jubilee|ï¼ |||||||
in THE MOON|ï¼ |||||||||
Color of Blood (Merciless)|Fear of Flying (Merciless)|Hearts of Darkness (Merciless)|Holy Wrath (Merciless)|Galactic Threat (Merciless)|Clash of Steel (Merciless)|Seas of Death (Merciless)|ï¼ |||
|ï¼ |||||||||
|ï¼ |||||||||
Miracle Iris (Deadly)|ï¼ |||||||||
Eldritch Forces|ï¼ |||||||||
2nd Round: Dawn (Normal)|2nd Round: Dusk (Normal)|ï¼ ||||||||
3rd Round: Dawn (Hard)|3rd Round: Dusk (Hard)|ï¼ ||||||||
4th Round: Dawn (Veteran)|4th Round: Dusk (Veteran)|ï¼ ||||||||
Last Round: Dawn (Veteran)|Last Round: Dusk (Veteran)|ï¼ 
2nd Round: Dawn (Expert)|2nd Round: Dusk(Expert)|ï¼ 
3rd Round: Dawn (Insane)|3rd Round: Dusk (Insane)|ï¼ 
4th Round: Dawn (Deadly)|4th Round: Dusk (Deadly)|ï¼ 
Last Round: Dawn (Deadly)|Last Round: Dusk (Deadly)|ï¼ 
2nd Round: Dawn (Deadly)|2nd Round: Dusk (Deadly)|ï¼ 
3rd Round: Dawn (Deadly)|3rd Round: Dusk (Deadly)|ï¼ 
4th Round: Dawn (Merciless)|4th Round: Dusk (Merciless)|ï¼ 
Last Round: Dawn  (Merciless)|Last Round: Dusk (Merciless)|ï¼ 
Realm of Carnage (Deadly)|ï¼ 
Parade of the Dead (Deadly)|ï¼ 
Bombergirl (Deadly)|ï¼ 
Mount Aku|ï¼ 
Cradle Wilderness (Deadly)|Summit Wilderness (Merciless)|Frontier Wilderness (Merciless)|ï¼ 
Cradle Wilderness (Deadly)|Summit Wilderness (Merciless)|Frontier Wilderness (Merciless)|ï¼ 
Cradle Wilderness (Deadly)|Summit Wilderness (Merciless)|Frontier Wilderness (Merciless)|ï¼ 
Cradle Wilderness (Deadly)|Summit Wilderness (Merciless)|Frontier Wilderness (Merciless)|ï¼ 
The Door Opens...|The Door Opens...|The Door Opens...|The Door Opens...|The Door Opens...|ï¼ 
The Door Opens...|ï¼ 
Cradle Wilderness (Deadly)|Summit Wilderness (Merciless)|Frontier Wilderness (Merciless)|ï¼ 
Cradle Wilderness (Deadly)|Summit Wilderness (Merciless)|Frontier Wilderness (Merciless)|ï¼ 
Sudden Call From Your Crush|Sudden Call From Your Crush|Sudden Call From Your Crush|Sudden Call From Your Crush|Sudden Call From Your Crush|ï¼ 
Puffer Planet (Merciless)|ï¼ 
Bombergirl (Deadly)|ï¼ 
No Plan A (Deadly)|ï¼ 
in THE MOON|ï¼ 
In the Mist-Shrouded Church|ï¼ 
Lucky! New Year's Loot!|ï¼ 
058-00|ï¼ 
Cradle Wilderness (Deadly)|Summit Wilderness (Merciless)|Frontier Wilderness (Merciless)|ï¼ 
Purple Crystal Forest|Green Crystal Desert|Red Crystal Forest|Blue Crystal Desert|Yellow Crystal Volcano|ï¼ 
400m Relay: Second Fastest|800m Relay: Second Fastest|1600m Relay: Second Fastest|ï¼ 
400m Relay: Anchor Leg|800m Relay: Anchor Leg|1600m Relay: Anchor Leg|ï¼ 
Victory!|Victory!|Victory!|Victory!|Victory!|ï¼ 
Cradle Wilderness (Deadly)|Summit Wilderness (Merciless)|Frontier Wilderness (Merciless)|ï¼ 
Baby Fake (Merciless)|ï¼ 
Last of the Dead (Merciless)|ï¼ 
Saintly Sister (Merciless)|ï¼ 
The Face of God|ï¼ 
Revival of Origin|ï¼ 
Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|ï¼ 
Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|Doge's Rebellion|ï¼ 
Memories of Spring Page 2|Memories of Summer Page 2|Memories of Fall Page 2|Memories of Winter Page 2|ï¼ 
Memories of Spring Page 3|Memories of Summer Page 3|Memories of Fall Page 3|Memories of Winter Page 3|ï¼ 
Bonus Stage|Bonus Stage|Bonus Stage|ï¼ 
Thunderstorm Warning|ï¼ 
Typhoon Warning|ï¼ 
||||||||||ï¼ 
Memories of Spring, Pg. 2|Memories of Summer, Pg. 2|Memories of Fall, Pg. 2|Memories of Winter, Pg. 2|ï¼ 
Memories of Spring, Pg. 3|Memories of Summer, Pg. 3|Memories of Fall, Pg. 3|Memories of Winter, Pg. 3|ï¼ 
Lucky! New Year's Loot!|Lucky! New Year's Loot!|Lucky! New Year's Loot!|Lucky! New Year's Loot!|ï¼ 