Trench Warfare (Insane)|ï¼ 
The Precipice (Insane)|ï¼ 
Beastly Roost (Deadly)|ï¼ 
An Hour's Training (Insane)|ï¼ 
A Month's Training (Deadly)|ï¼ 
A Year's Training (Deadly)|ï¼ 
10 Meters Deep (Deadly)|ï¼ 
Lake of Lava (Insane)|ï¼ 
Monster's Nest (Deadly)|ï¼ 
Cradle Shrine (Deadly)
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Cradle Shrine (Deadly)
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Cradle Shrine (Deadly)
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Cradle Shrine (Deadly)
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Cradle Shrine (Deadly)
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Cradle Shrine (Deadly)
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Cradle Shrine (Deadly)
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Afternoon Bug Hunt|ï¼ 
Evening Bug Hunt|ï¼ 
Midnight Bug Hunt|ï¼ 
Cradle Wilderness (Deadly)|ï¼ 
Summit Wilderness (Merciless)|ï¼ 
Frontier Wilderness (Merciless)|ï¼ 
036-00|ï¼ 
037-00|ï¼ 
038-00|ï¼ 
039-00|ï¼ 
040-00|ï¼ 
041-00|ï¼ 
042-00|ï¼ 
043-00|ï¼ 
044-00|ï¼ 
045-00|ï¼ 
046-00|ï¼ 
047-00|ï¼ 
048-00|ï¼ 
049-00|ï¼ 
050-00|ï¼ 
Afternoon Bug Hunt|ï¼ 
Afternoon Bug Hunt|ï¼ 
Afternoon Bug Hunt|ï¼ 
Evening Bug Hunt|ï¼ 
Evening Bug Hunt|ï¼ 
Evening Bug Hunt|ï¼ 
Midnight Bug Hunt|ï¼ 
Midnight Bug Hunt|ï¼ 
Midnight Bug Hunt|ï¼ 
Purple Stone Forest I|Red Stone Forest I|ï¼ 
Purple Stone Forest II|Red Stone Forest II|Blue Stone Desert II|Green Stone Desert II|ï¼ 
Purple Stone Forest III|Blue Stone Desert III|Green Stone Desert III|Red Stone Forest III|Yellow Stone Volcano III|ï¼ 
Cradle Shrine (Deadly)|ï¼ 
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Purple Stone Forest IV|Green Stone Desert IV|Red Stone Forest IV|Blue Stone Desert IV|Yellow Stone Volcano IV|ï¼ 
Cradle Shrine (Deadly)|ï¼ 
Summit Shrine (Merciless)|ï¼ 
Frontier Shrine (Merciless)|ï¼ 
Red, White and Beast|ï¼ 
Light, Shadow and Air|ï¼ 
Moonborn Lifeform|ï¼ 