Crimson Trial|ï¼ ||||||||||||||||
Shadow Trial|ï¼ ||||||||||||||||
Phoenix Trial|ï¼ ||||||||||||||||
Five Year Plan|ï¼ ||||||||||||||||
Weak of Spirit|ï¼ ||||||||||||||||
Six Years Strong|ï¼ ||||||||||||||||
Into the Fray: Servants Strike!|ï¼ ||||||||||||||||
Aqua Paradiso|ï¼ ||||||||||||||||
Princess Punt's Army|ï¼ ||||||||||||||||
|ï¼ ||||||||||||||||
Attack of the Shakurels|ï¼ ||||||||||||||||
Council of the Vampires|ï¼ ||||||||||||||||
Dance in the Sky|ï¼ ||||||||||||||||
The Dead from Space|ï¼ ||||||||||||||||
I Seek the Strongest|ï¼ ||||||||||||||||
Lucky Number 7|ï¼ ||||||||||||||||
MikuMiku Music Fest|ï¼ ||||||||||||||||
Tearful Tournament|ï¼ 
I Seek the Strongest|ï¼ 
8 Ain't Enough|ï¼ 
Crimson Trial|ï¼ 
Shadow Trial|ï¼ 
Phoenix Trial|ï¼ 
Feeling Fine at 9|ï¼ 
|ï¼ 
Here's to Eleven|ï¼ 
Artillery Alley|ï¼ 
The Swords of Meiji|ï¼ 
Waves of Attack|ï¼ 
|ï¼ 
Talent Tournament|ï¼ 
The Strongest Things|ï¼ 
Sonic Battle!|ï¼ 
Talent for Battle|ï¼ 
Freeze in Fright|ï¼ 
Talent for Battle|ï¼ 
Talent for Battle|ï¼ 
I Seek the Strongest|ï¼ 
Talent for Battle|ï¼ 
|ï¼ 
Talent Tournament|ï¼ 
Talent Tournament|ï¼ 